ARG_Name,MGE_Name,Patient_ID,Label
MERR2,gene:plasmid:88353,33,PreFMT Only
MERR2,gene:plasmid:88382,33,PreFMT Only
MERR2,gene:plasmid:88383,33,PreFMT Only
MERR2,gene:plasmid:88384,33,PreFMT Only
MERR2,gene:plasmid:88387,33,PreFMT Only
MERR2,gene:plasmid:88389,33,PreFMT Only
MERR2,gene:plasmid:88392,33,PreFMT Only
MERR2,gene:plasmid:88393,33,PreFMT Only
MERR2,gene:plasmid:88395,33,PreFMT Only
MERR2,gene:plasmid:88401,33,PreFMT Only
MERR2,gene:plasmid:88405,33,PreFMT Only
MERR2,gene:plasmid:88406,33,PreFMT Only
MERR2,gene:plasmid:88407,33,PreFMT Only
MERR2,gene:plasmid:88430,33,PreFMT Only
MERR2,gene:plasmid:92068,33,PreFMT Only
MERR2,gene:plasmid:92110,33,PreFMT Only
MERR2,gene:plasmid:92113,33,PreFMT Only
MERR2,gene:plasmid:92114,33,PreFMT Only
MERR2,gene:plasmid:92115,33,PreFMT Only
MERR2,gene:plasmid:92118,33,PreFMT Only
MERR2,gene:plasmid:92120,33,PreFMT Only
MERR2,gene:plasmid:92124,33,PreFMT Only
MERR2,gene:plasmid:92127,33,PreFMT Only
MERR2,gene:plasmid:92132,33,PreFMT Only
MERR2,gene:plasmid:92142,33,PreFMT Only
MNTH,gene:plasmid:134726,33,PreFMT Only
MSBA,gene:proph:183644,33,PreFMT Only
OMP37,gene:plasmid:148055,33,PreFMT Only
OMP37,gene:proph:170892,33,PreFMT Only
OXYRKP,gene:plasmid:157741,33,PreFMT Only
OXYRKP,gene:plasmid:77826,33,PreFMT Only
PCOA,gene:plasmid:153906,33,PreFMT Only
PSTS,gene:plasmid:86276,33,PreFMT Only
PSTS,gene:proph:179204,33,PreFMT Only
RPOS,gene:plasmid:21842,33,PreFMT Only
SHV,gene:plasmid:16025,33,PreFMT Only
SHV,gene:plasmid:16026,33,PreFMT Only
SHV,gene:plasmid:16027,33,PreFMT Only
SHV,gene:plasmid:16028,33,PreFMT Only
SHV,gene:plasmid:16031,33,PreFMT Only
SHV,gene:plasmid:16032,33,PreFMT Only
SHV,gene:plasmid:83736,33,PreFMT Only
SHV,gene:plasmid:92146,33,PreFMT Only
SILB,gene:plasmid:147495,33,PreFMT Only
SILC,gene:plasmid:155964,33,PreFMT Only
SMDA,gene:proph:173723,33,PreFMT Only
TERW,gene:plasmid:154080,33,PreFMT Only
TERW,gene:plasmid:154081,33,PreFMT Only
TERW,gene:plasmid:154082,33,PreFMT Only
VANC,gene:plasmid:20177,33,PreFMT Only
VANRA,gene:plasmid:146021,33,PreFMT Only
YGJH,gene:proph:163818,33,PreFMT Only
YODB,gene:proph:163837,33,PreFMT Only
ZNUC,gene:proph:183581,33,PreFMT Only
ARSBM,gene:plasmid:138733,34,PreFMT Only
CADX,gene:proph:175652,34,PreFMT Only
MDTK,gene:plasmid:91802,34,PreFMT Only
OQXA,gene:plasmid:154014,34,PreFMT Only
SILC,gene:plasmid:156084,34,PreFMT Only
SMDA,gene:plasmid:130030,34,PreFMT Only
SMDA,gene:plasmid:24609,34,PreFMT Only
SMDA,gene:proph:163818,34,PreFMT Only
SMDA,gene:proph:170892,34,PreFMT Only
SMDA,gene:vir:7358,34,PreFMT Only
VANRA,gene:plasmid:28749,34,PreFMT Only
ACRD,gene:proph:163981,35,PreFMT Only
ACRD,gene:proph:182641,35,PreFMT Only
ACRD,gene:proph:182647,35,PreFMT Only
ACRD,gene:proph:183583,35,PreFMT Only
ACRD,gene:vir:7156,35,PreFMT Only
ARIR,gene:proph:172517,35,PreFMT Only
ARIR,gene:proph:172518,35,PreFMT Only
ARIR,gene:proph:172519,35,PreFMT Only
ARIR,gene:proph:172520,35,PreFMT Only
ARIR,gene:proph:172521,35,PreFMT Only
ARIR,gene:proph:172522,35,PreFMT Only
ARIR,gene:proph:172523,35,PreFMT Only
ARIR,gene:proph:183636,35,PreFMT Only
ARIR,gene:proph:183637,35,PreFMT Only
ASMA,gene:plasmid:123300,35,PreFMT Only
ASMA,gene:plasmid:123301,35,PreFMT Only
CORA,gene:plasmid:24561,35,PreFMT Only
CORA,gene:proph:159396,35,PreFMT Only
CRP,gene:plasmid:21818,35,PreFMT Only
CUSR,gene:plasmid:117449,35,PreFMT Only
DSBA,gene:plasmid:84585,35,PreFMT Only
EMRR,gene:proph:163976,35,PreFMT Only
FECD,gene:plasmid:151269,35,PreFMT Only
FECD,gene:plasmid:151295,35,PreFMT Only
FECD,gene:plasmid:151322,35,PreFMT Only
FECD,gene:plasmid:151323,35,PreFMT Only
FECD,gene:plasmid:156052,35,PreFMT Only
FECD,gene:vir:105410,35,PreFMT Only
MARR,gene:proph:163928,35,PreFMT Only
MGTA,gene:vir:1321,35,PreFMT Only
MNTH,gene:plasmid:134726,35,PreFMT Only
MPHA,gene:plasmid:158565,35,PreFMT Only
MPHA,gene:plasmid:158595,35,PreFMT Only
MSBA,gene:proph:163818,35,PreFMT Only
PSTS,gene:plasmid:119683,35,PreFMT Only
PSTS,gene:plasmid:119684,35,PreFMT Only
SITABCD,gene:plasmid:123291,35,PreFMT Only
SITABCD,gene:plasmid:123292,35,PreFMT Only
SITABCD,gene:plasmid:123293,35,PreFMT Only
SITABCD,gene:plasmid:123295,35,PreFMT Only
SITABCD,gene:plasmid:123314,35,PreFMT Only
SITABCD,gene:plasmid:123315,35,PreFMT Only
SITABCD,gene:plasmid:123316,35,PreFMT Only
SITABCD,gene:plasmid:123317,35,PreFMT Only
SITABCD,gene:plasmid:123318,35,PreFMT Only
SITABCD,gene:plasmid:123319,35,PreFMT Only
YBTP,ICEberg|129|ICEEcoED1a-1|Ge...,35,PreFMT Only
YBTP,gene:plasmid:84615,35,PreFMT Only
YBTP,gene:proph:183012,35,PreFMT Only
YGJH,gene:proph:163818,35,PreFMT Only
ZNTA,gene:plasmid:120162,35,PreFMT Only
ZNTR,gene:plasmid:151260,35,PreFMT Only
ERMB,gene:plasmid:136912,38,PreFMT Only
ARSB,gene:plasmid:91925,42,PreFMT Only
ARSB,gene:plasmid:91985,42,PreFMT Only
ARSRM,gene:plasmid:117671,42,PreFMT Only
ARSRM,gene:plasmid:117686,42,PreFMT Only
ARSRM,gene:plasmid:117701,42,PreFMT Only
ARSRM,gene:plasmid:16011,42,PreFMT Only
ARSRM,gene:plasmid:88468,42,PreFMT Only
ARSRM,gene:proph:183000,42,PreFMT Only
CORA,gene:plasmid:24561,42,PreFMT Only
CORA,gene:proph:159396,42,PreFMT Only
CORA,gene:proph:176833,42,PreFMT Only
CORA,gene:proph:176835,42,PreFMT Only
CPXAR,gene:vir:2050,42,PreFMT Only
CPXAR,gene:vir:2051,42,PreFMT Only
CPXAR,gene:vir:5719,42,PreFMT Only
CPXAR,gene:vir:5725,42,PreFMT Only
CTX,gene:plasmid:117692,42,PreFMT Only
CTX,gene:plasmid:117725,42,PreFMT Only
CTX,gene:plasmid:117744,42,PreFMT Only
CTX,gene:plasmid:117746,42,PreFMT Only
CTX,gene:plasmid:117832,42,PreFMT Only
CTX,gene:plasmid:117841,42,PreFMT Only
CTX,gene:plasmid:142025,42,PreFMT Only
CTX,gene:plasmid:156128,42,PreFMT Only
CTX,gene:plasmid:156131,42,PreFMT Only
CTX,gene:plasmid:15811,42,PreFMT Only
CTX,gene:plasmid:88343,42,PreFMT Only
CTX,gene:plasmid:88409,42,PreFMT Only
CTX,gene:plasmid:88435,42,PreFMT Only
CTX,gene:plasmid:88436,42,PreFMT Only
CTX,gene:plasmid:88437,42,PreFMT Only
CTX,gene:plasmid:92140,42,PreFMT Only
CTX,gene:plasmid:92141,42,PreFMT Only
CUID,gene:plasmid:21346,42,PreFMT Only
EMRK,gene:proph:181243,42,PreFMT Only
EPTB,gene:plasmid:86276,42,PreFMT Only
FECD,gene:plasmid:156052,42,PreFMT Only
GLPF,gene:proph:163815,42,PreFMT Only
GLPF,gene:vir:5712,42,PreFMT Only
GLPF,gene:vir:5713,42,PreFMT Only
GLPF,gene:vir:5715,42,PreFMT Only
GLPF,gene:vir:5718,42,PreFMT Only
GLPF,gene:vir:6084,42,PreFMT Only
HNS,gene:plasmid:112498,42,PreFMT Only
HNS,gene:plasmid:123360,42,PreFMT Only
HNS,gene:plasmid:123361,42,PreFMT Only
HNS,gene:plasmid:123362,42,PreFMT Only
HNS,gene:plasmid:123363,42,PreFMT Only
HNS,gene:plasmid:149415,42,PreFMT Only
KDEA,gene:plasmid:130030,42,PreFMT Only
KDEA,gene:plasmid:93448,42,PreFMT Only
KDEA,gene:proph:163818,42,PreFMT Only
KDEA,gene:proph:169464,42,PreFMT Only
KDEA,gene:proph:169512,42,PreFMT Only
KDEA,gene:proph:173726,42,PreFMT Only
KMRA,gene:plasmid:149414,42,PreFMT Only
KPNE,gene:plasmid:16025,42,PreFMT Only
KPNE,gene:plasmid:16026,42,PreFMT Only
KPNE,gene:plasmid:16027,42,PreFMT Only
KPNE,gene:plasmid:16031,42,PreFMT Only
KPNE,gene:plasmid:16032,42,PreFMT Only
KPNE,gene:plasmid:83736,42,PreFMT Only
KPNE,gene:plasmid:92146,42,PreFMT Only
KPNE,gene:plasmid:92147,42,PreFMT Only
MDTB,gene:proph:163979,42,PreFMT Only
OMP37,gene:plasmid:124699,42,PreFMT Only
OMP37,gene:plasmid:125744,42,PreFMT Only
OMP37,gene:proph:163818,42,PreFMT Only
OMPD,gene:proph:163818,42,PreFMT Only
OQXA,gene:plasmid:21842,42,PreFMT Only
SILE,gene:plasmid:139674,42,PreFMT Only
SILE,gene:plasmid:153900,42,PreFMT Only
SILE,gene:plasmid:153901,42,PreFMT Only
SILE,gene:plasmid:153903,42,PreFMT Only
SILP,gene:plasmid:153905,42,PreFMT Only
SILP,gene:plasmid:153906,42,PreFMT Only
SILP,gene:plasmid:155964,42,PreFMT Only
SILP,gene:plasmid:158895,42,PreFMT Only
SITABCD,gene:proph:177575,42,PreFMT Only
SITABCD,gene:proph:179433,42,PreFMT Only
ZINT,gene:proph:179433,42,PreFMT Only
ZNTR,gene:plasmid:151260,42,PreFMT Only
CORB,gene:proph:175016,43,PreFMT Only
FECD,gene:plasmid:88420,43,PreFMT Only
SUGE,gene:plasmid:109300,43,PreFMT Only
DNAK,gene:plasmid:158140,44,PreFMT Only
ERMB,gene:plasmid:28967,44,PreFMT Only
ERMB,gene:plasmid:28968,44,PreFMT Only
ARSB,gene:plasmid:88409,46,PreFMT Only
CADX,gene:plasmid:17163,46,PreFMT Only
PCOA,gene:plasmid:153906,46,PreFMT Only
SAT,gene:plasmid:135617,50,PreFMT Only
SAT,gene:plasmid:15664,50,PreFMT Only
TETQ,gene:plasmid:141421,50,PreFMT Only
TETQ,gene:plasmid:141422,50,PreFMT Only
TETQ,gene:plasmid:141423,50,PreFMT Only
TETQ,gene:plasmid:141424,50,PreFMT Only
TETQ,gene:plasmid:141425,50,PreFMT Only
TETQ,gene:plasmid:141426,50,PreFMT Only
TETQ,gene:plasmid:141427,50,PreFMT Only
TETQ,gene:plasmid:141428,50,PreFMT Only
TETQ,gene:plasmid:141429,50,PreFMT Only
TETQ,gene:plasmid:141431,50,PreFMT Only
APH3-PRIME,gene:plasmid:91581,54,PreFMT Only
APH3-PRIME,gene:plasmid:91662,54,PreFMT Only
ARR,gene:plasmid:139639,54,PreFMT Only
ARR,gene:plasmid:149101,54,PreFMT Only
CMY,gene:plasmid:109060,54,PreFMT Only
CMY,gene:plasmid:109061,54,PreFMT Only
CMY,gene:plasmid:109062,54,PreFMT Only
CMY,gene:plasmid:109177,54,PreFMT Only
CMY,gene:plasmid:136206,54,PreFMT Only
CMY,gene:plasmid:136208,54,PreFMT Only
CMY,gene:plasmid:136210,54,PreFMT Only
CMY,gene:plasmid:136244,54,PreFMT Only
CMY,gene:plasmid:136246,54,PreFMT Only
CMY,gene:plasmid:136253,54,PreFMT Only
CMY,gene:plasmid:83774,54,PreFMT Only
CMY,gene:plasmid:83906,54,PreFMT Only
CMY,gene:plasmid:91057,54,PreFMT Only
CMY,gene:plasmid:91150,54,PreFMT Only
CMY,gene:plasmid:91194,54,PreFMT Only
CMY,gene:plasmid:91550,54,PreFMT Only
CMY,gene:plasmid:91563,54,PreFMT Only
CMY,gene:plasmid:91571,54,PreFMT Only
CMY,gene:plasmid:91573,54,PreFMT Only
CMY,gene:plasmid:91594,54,PreFMT Only
CMY,gene:plasmid:91612,54,PreFMT Only
CMY,gene:plasmid:91619,54,PreFMT Only
CMY,gene:plasmid:91621,54,PreFMT Only
CMY,gene:plasmid:91625,54,PreFMT Only
CMY,gene:plasmid:91626,54,PreFMT Only
CMY,gene:plasmid:91644,54,PreFMT Only
CMY,gene:plasmid:91679,54,PreFMT Only
CMY,gene:plasmid:91685,54,PreFMT Only
CMY,gene:plasmid:91693,54,PreFMT Only
CMY,gene:plasmid:91710,54,PreFMT Only
CMY,gene:plasmid:91714,54,PreFMT Only
CMY,gene:plasmid:91716,54,PreFMT Only
CORA,gene:proph:159396,54,PreFMT Only
HNS,gene:plasmid:142103,54,PreFMT Only
PITA,gene:plasmid:24694,54,PreFMT Only
SUGE,gene:plasmid:109300,54,PreFMT Only
LNUC,gene:plasmid:15551,55,PreFMT Only
SUGE,gene:plasmid:109300,55,PreFMT Only
APH6,gene:plasmid:136289,56,PreFMT Only
ARNT,gene:plasmid:86276,56,PreFMT Only
ARSCM,gene:plasmid:93448,56,PreFMT Only
ARSP,gene:plasmid:14189,56,PreFMT Only
ASMA,gene:plasmid:112498,56,PreFMT Only
ASMA,gene:plasmid:117753,56,PreFMT Only
ASMA,gene:plasmid:123360,56,PreFMT Only
ASMA,gene:plasmid:123361,56,PreFMT Only
ASMA,gene:plasmid:123362,56,PreFMT Only
ASMA,gene:plasmid:123363,56,PreFMT Only
ASMA,gene:plasmid:149414,56,PreFMT Only
ASMA,gene:plasmid:149415,56,PreFMT Only
ASMA,gene:plasmid:22236,56,PreFMT Only
ASMA,gene:plasmid:93439,56,PreFMT Only
ASMA,gene:plasmid:93454,56,PreFMT Only
BLA1,gene:plasmid:122880,56,PreFMT Only
BLA1,gene:plasmid:122881,56,PreFMT Only
BLA1,gene:plasmid:122882,56,PreFMT Only
BLA1,gene:plasmid:123057,56,PreFMT Only
CORA,gene:proph:159396,56,PreFMT Only
CORB,gene:proph:173747,56,PreFMT Only
CORB,gene:proph:175014,56,PreFMT Only
CORB,gene:proph:175032,56,PreFMT Only
CTX,gene:plasmid:117688,56,PreFMT Only
CTX,gene:plasmid:117695,56,PreFMT Only
CTX,gene:plasmid:117832,56,PreFMT Only
CTX,gene:plasmid:139639,56,PreFMT Only
CTX,gene:plasmid:156018,56,PreFMT Only
CTX,gene:plasmid:88328,56,PreFMT Only
CTX,gene:plasmid:88329,56,PreFMT Only
CTX,gene:plasmid:88331,56,PreFMT Only
CTX,gene:plasmid:88333,56,PreFMT Only
CTX,gene:plasmid:88336,56,PreFMT Only
CTX,gene:plasmid:88337,56,PreFMT Only
CTX,gene:plasmid:88339,56,PreFMT Only
CTX,gene:plasmid:88340,56,PreFMT Only
CTX,gene:plasmid:88341,56,PreFMT Only
CTX,gene:plasmid:88343,56,PreFMT Only
ERMB,gene:plasmid:135617,56,PreFMT Only
FABI,gene:plasmid:120395,56,PreFMT Only
FABI,gene:plasmid:93474,56,PreFMT Only
FABI,gene:plasmid:93482,56,PreFMT Only
FECD,gene:plasmid:123343,56,PreFMT Only
FECD,gene:plasmid:156066,56,PreFMT Only
FECD,gene:plasmid:156082,56,PreFMT Only
FECD,gene:plasmid:156832,56,PreFMT Only
FECD,gene:plasmid:88409,56,PreFMT Only
FECD,gene:plasmid:88437,56,PreFMT Only
FECD,gene:proph:163834,56,PreFMT Only
FOSA,gene:plasmid:21346,56,PreFMT Only
HNS,gene:plasmid:149415,56,PreFMT Only
KDEA,gene:plasmid:124699,56,PreFMT Only
KDEA,gene:proph:173726,56,PreFMT Only
KDEA,gene:proph:182982,56,PreFMT Only
KPNE,gene:plasmid:16025,56,PreFMT Only
KPNE,gene:plasmid:16026,56,PreFMT Only
KPNE,gene:plasmid:16027,56,PreFMT Only
KPNE,gene:plasmid:16029,56,PreFMT Only
KPNE,gene:plasmid:92147,56,PreFMT Only
MARA,gene:plasmid:93486,56,PreFMT Only
MPHA,gene:plasmid:158838,56,PreFMT Only
MPHA,gene:plasmid:158860,56,PreFMT Only
MPHA,gene:plasmid:87420,56,PreFMT Only
MPHA,gene:plasmid:87422,56,PreFMT Only
OMP37,gene:plasmid:93482,56,PreFMT Only
OQXA,gene:plasmid:21842,56,PreFMT Only
OQXA,gene:proph:182978,56,PreFMT Only
OQXA,gene:vir:5711,56,PreFMT Only
OQXA,gene:vir:98552,56,PreFMT Only
SHV,gene:plasmid:83772,56,PreFMT Only
SHV,gene:plasmid:83812,56,PreFMT Only
SILC,gene:plasmid:155964,56,PreFMT Only
SILC,gene:plasmid:156084,56,PreFMT Only
SILC,gene:plasmid:156110,56,PreFMT Only
SILC,gene:plasmid:156176,56,PreFMT Only
SILC,gene:plasmid:88298,56,PreFMT Only
SILC,gene:plasmid:88300,56,PreFMT Only
SILC,gene:plasmid:88301,56,PreFMT Only
SILC,gene:plasmid:88302,56,PreFMT Only
SILC,gene:plasmid:88313,56,PreFMT Only
SILC,gene:plasmid:88327,56,PreFMT Only
SILC,gene:plasmid:88444,56,PreFMT Only
SILC,gene:plasmid:88445,56,PreFMT Only
SILC,gene:plasmid:88447,56,PreFMT Only
SILC,gene:plasmid:88455,56,PreFMT Only
SILC,gene:plasmid:88458,56,PreFMT Only
SILC,gene:plasmid:88459,56,PreFMT Only
SILC,gene:plasmid:88460,56,PreFMT Only
SILC,gene:plasmid:88461,56,PreFMT Only
SILC,gene:plasmid:88462,56,PreFMT Only
SILC,gene:plasmid:88463,56,PreFMT Only
SILC,gene:plasmid:88464,56,PreFMT Only
SILC,gene:plasmid:88465,56,PreFMT Only
SILC,gene:plasmid:88466,56,PreFMT Only
SILC,gene:plasmid:88472,56,PreFMT Only
SILC,gene:plasmid:88473,56,PreFMT Only
SILC,gene:plasmid:88475,56,PreFMT Only
TEM,gene:plasmid:15988,56,PreFMT Only
TEM,gene:plasmid:15993,56,PreFMT Only
TEM,gene:plasmid:91743,56,PreFMT Only
TEM,gene:plasmid:91745,56,PreFMT Only
TEM,gene:plasmid:91746,56,PreFMT Only
TEM,gene:plasmid:91747,56,PreFMT Only
TEM,gene:plasmid:91748,56,PreFMT Only
TEM,gene:plasmid:91749,56,PreFMT Only
TEM,gene:plasmid:91750,56,PreFMT Only
TETD,gene:plasmid:136299,56,PreFMT Only
TETD,gene:plasmid:136301,56,PreFMT Only
ARSBM,gene:plasmid:124927,57,PreFMT Only
ARSBM,gene:plasmid:124929,57,PreFMT Only
ARSBM,gene:plasmid:85089,57,PreFMT Only
BLAZ,gene:plasmid:28884,57,PreFMT Only
DFRF,gene:plasmid:14955,57,PreFMT Only
ERMC,gene:plasmid:138607,57,PreFMT Only
ERMC,gene:plasmid:19874,57,PreFMT Only
FOSA,gene:plasmid:28746,57,PreFMT Only
MECA,gene:vir:98354,57,PreFMT Only
NORA,gene:plasmid:112749,57,PreFMT Only
AAC3,gene:plasmid:84283,58,PreFMT Only
AAC6-PRIME,gene:proph:167228,58,PreFMT Only
FECD,gene:plasmid:25689,58,PreFMT Only
MPHA,gene:plasmid:158573,58,PreFMT Only
TOLC,gene:plasmid:123257,58,PreFMT Only
AAC3,gene:plasmid:148234,59,PreFMT Only
ARSRM,gene:plasmid:88466,59,PreFMT Only
FECD,gene:proph:169102,59,PreFMT Only
MNTH,gene:plasmid:134726,59,PreFMT Only
MVRC,gene:proph:159026,59,PreFMT Only
NMPC,gene:proph:159036,59,PreFMT Only
NMPC,gene:proph:163858,59,PreFMT Only
NMPC,gene:proph:176073,59,PreFMT Only
SILS,gene:plasmid:123269,59,PreFMT Only
SILS,gene:plasmid:123270,59,PreFMT Only
SILS,gene:plasmid:139674,59,PreFMT Only
MEFE,gene:plasmid:141426,60,PreFMT Only
TET40,gene:plasmid:147544,60,PreFMT Only
EFMA,gene:plasmid:136829,61,PreFMT Only
EFMA,gene:plasmid:136837,61,PreFMT Only
TETM,gene:plasmid:13101,61,PreFMT Only
YDEI,gene:proph:163928,13,Donor & PreFMT Only
ERMB,gene:plasmid:136912,19,Donor & PreFMT Only
ERMB,gene:plasmid:15542,19,Donor & PreFMT Only
CORA,gene:plasmid:24561,33,Donor & PreFMT Only
SILP,gene:plasmid:153903,42,Donor & PreFMT Only
CFX,gene:plasmid:141426,60,Donor & PreFMT Only
CFX,gene:plasmid:141426,61,Donor & PreFMT Only
