ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
NFSA,gene:proph:179425,0,1,0,1
NFSA,gene:proph:179426,0,0,1,1
NFSA,gene:proph:179426,0,1,0,4
NFSA,gene:proph:179426,0,1,3,1
NFSA,gene:proph:179433,0,1,3,1
NFSA,gene:proph:181166,0,1,1,1
NFSA,gene:proph:181167,0,0,3,1
NFSA,gene:proph:181168,0,1,3,1
NFSA,gene:proph:181170,0,0,1,1
NFSA,gene:proph:181172,0,0,3,1
NFSA,gene:proph:181174,0,1,3,1
NFSA,gene:proph:181175,0,0,3,1
NFSA,gene:proph:181177,0,1,3,1
NFSA,gene:proph:181180,0,1,3,1
NFSA,gene:proph:181182,0,1,3,1
NFSA,gene:proph:181184,0,0,3,1
NFSA,gene:proph:181191,0,0,1,1
NFSA,gene:proph:181192,0,1,0,1
NFSA,gene:proph:181193,0,1,3,1
NFSA,gene:proph:181194,0,1,1,1
NFSA,gene:proph:181195,0,1,3,1
NFSA,gene:proph:181197,0,1,3,1
NFSA,gene:proph:181201,0,0,3,1
NFSA,gene:proph:181203,0,1,3,1
NFSA,gene:proph:181206,0,1,3,1
NFSA,gene:proph:181209,0,1,1,1
NFSA,gene:proph:181210,0,0,1,1
NFSA,gene:proph:181211,0,1,3,1
NFSA,gene:proph:181212,0,1,3,1
NFSA,gene:proph:181213,0,1,3,1
NFSA,gene:proph:181215,0,0,3,1
NFSA,gene:proph:181217,0,1,0,1
NFSA,gene:proph:181218,0,0,3,1
NFSA,gene:proph:181220,0,0,1,1
NFSA,gene:proph:181225,0,1,3,1
NFSA,gene:proph:182949,0,1,0,1
NFSA,gene:proph:182951,0,0,1,1
NFSA,gene:proph:182951,0,1,0,2
NFSA,gene:proph:182952,0,1,0,2
NFSA,gene:proph:182953,0,0,1,1
NFSA,gene:proph:182953,0,1,0,2
NFSA,gene:proph:182959,0,0,1,1
NFSA,gene:proph:182959,0,1,0,1
NFSA,gene:proph:182959,0,1,3,1
NFSA,gene:proph:182973,0,1,0,1
NFSA,gene:proph:182974,0,1,0,1
NFSA,gene:proph:182979,0,1,0,1
NFSA,gene:proph:182980,0,1,0,1
NFSA,gene:proph:182981,0,1,0,1
NFSA,gene:proph:183003,0,1,3,1
NFSA,gene:proph:183644,0,1,0,2
NFSA,gene:proph:184574,0,1,3,1
NFSA,gene:vir:10066,0,0,1,1
NFSA,gene:vir:10232,0,1,3,1
NFSA,gene:vir:108541,0,0,1,1
NFSA,gene:vir:108544,0,1,3,1
NFSA,gene:vir:1915,0,1,1,1
NFSA,gene:vir:95339,0,1,1,1
NHAA,gene:plasmid:16111,0,1,3,1
NHAA,gene:proph:159046,0,0,1,1
NHAA,gene:proph:159047,0,0,1,1
NHAA,gene:proph:159063,0,0,1,1
NHAA,gene:proph:163832,0,0,1,1
NHAA,gene:proph:163940,0,0,1,1
NHAA,gene:proph:169074,0,1,0,1
NHAA,gene:proph:169075,0,1,0,1
NHAA,gene:proph:172451,0,0,1,1
NHAA,gene:proph:172454,0,0,1,1
NHAA,gene:proph:172459,0,0,1,1
NHAA,gene:proph:172465,0,0,1,1
NHAA,gene:proph:172473,0,0,1,1
NHAA,gene:proph:176086,0,0,1,1
NHAA,gene:proph:176711,0,0,1,1
NHAA,gene:proph:176715,0,0,1,1
NHAA,gene:proph:176716,0,0,1,1
NHAA,gene:proph:176718,0,0,1,1
NHAA,gene:proph:176720,0,0,1,1
NHAA,gene:proph:176747,0,0,1,1
NHAA,gene:proph:176775,0,0,1,1
NHAA,gene:proph:177548,0,0,1,1
NHAA,gene:proph:177552,0,0,1,1
NHAA,gene:proph:177557,0,0,1,1
NHAA,gene:proph:179433,0,0,1,1
NHAA,gene:proph:179434,0,0,1,1
NHAA,gene:proph:179446,0,0,1,1
NHAA,gene:proph:179453,0,0,1,1
NHAA,gene:proph:179456,0,0,1,1
NHAA,gene:proph:179460,0,0,1,1
NHAA,gene:proph:179464,0,0,1,1
NHAA,gene:proph:179467,0,0,1,1
NHAA,gene:proph:179468,0,0,1,1
NHAA,gene:proph:179469,0,0,1,1
NHAA,gene:proph:179470,0,0,1,1
NHAA,gene:proph:179475,0,0,1,1
NHAA,gene:proph:179485,0,0,1,1
NHAA,gene:proph:181087,0,0,1,1
NHAA,gene:proph:181109,0,0,1,1
NHAA,gene:proph:181110,0,0,1,1
NHAA,gene:proph:181113,0,0,1,1
NHAA,gene:proph:181243,0,1,3,1
NHAA,gene:proph:181304,0,0,1,1
NHAA,gene:proph:181307,0,0,1,1
NHAA,gene:proph:182915,0,0,1,1
NHAA,gene:proph:182916,0,0,1,1
NHAA,gene:proph:182917,0,0,1,1
NHAA,gene:proph:182930,0,0,1,1
NHAA,gene:vir:3418,0,0,1,1
NHAA,gene:vir:3419,0,0,1,1
NHAA,gene:vir:3429,0,0,1,1
NHAA,gene:vir:3433,0,0,1,1
NHAA,gene:vir:3434,0,0,1,1
NHAA,gene:vir:79542,0,0,1,1
NHAA,gene:vir:79542,0,1,0,1
NHAA,gene:vir:79572,0,0,1,1
NHAA,gene:vir:79577,0,0,1,1
NHAA,gene:vir:79577,0,1,0,1
NHAB,gene:proph:172518,1,0,3,1
NHAB,gene:proph:172519,1,0,3,1
NHAB,gene:proph:172520,1,0,3,1
NHAB,gene:proph:172521,1,0,3,1
NHAB,gene:proph:172522,1,0,3,1
NHAB,gene:proph:172523,1,0,3,1
NHAB,gene:proph:172524,1,0,3,1
NIKC,gene:plasmid:86276,0,0,3,1
NIKC,gene:plasmid:86276,0,1,0,1
NIRA,gene:plasmid:92005,0,1,0,1
NMPC,gene:plasmid:134726,0,1,0,1
NMPC,gene:plasmid:154014,0,1,0,1
NMPC,gene:plasmid:21988,0,1,0,1
NMPC,gene:plasmid:21989,0,1,0,1
NMPC,gene:proph:159028,0,1,0,1
NMPC,gene:proph:161537,0,1,0,1
NMPC,gene:proph:163837,0,0,1,1
NMPC,gene:proph:163837,0,1,0,1
NMPC,gene:proph:164865,0,1,0,1
NMPC,gene:proph:164878,0,1,0,1
NMPC,gene:proph:169507,0,1,0,1
NMPC,gene:proph:175295,0,1,0,1
NMPC,gene:proph:176073,0,1,0,1
NMPC,gene:proph:176920,0,1,0,2
NMPC,gene:proph:179343,0,1,0,1
NMPC,gene:proph:181127,0,1,0,1
NMPC,gene:proph:184960,0,1,0,1
NMPC,gene:vir:108429,0,1,0,2
NMPC,gene:vir:1826,0,1,0,1
NMPC,gene:vir:1830,0,1,0,1
NMPC,gene:vir:1845,0,1,0,1
NMPC,gene:vir:1849,0,1,0,1
NMPC,gene:vir:5693,0,1,0,1
NMPC,gene:vir:5711,0,1,0,1
NMPC,gene:vir:6074,0,1,0,1
NMPC,gene:vir:98537,0,1,0,1
OMP37,gene:plasmid:124699,0,1,0,1
OMP37,gene:plasmid:148055,0,1,0,1
OMP37,gene:plasmid:155923,0,1,0,3
OMP37,gene:plasmid:156042,0,1,0,3
OMP37,gene:plasmid:93482,0,1,0,4
OMP37,gene:proph:163818,0,1,0,1
OMP37,gene:proph:164853,0,1,0,3
OMP37,gene:proph:164855,0,1,0,1
OMP37,gene:proph:164861,0,1,0,1
OMP37,gene:proph:164862,0,1,0,2
OMP37,gene:proph:164863,0,1,0,3
OMP37,gene:proph:164869,0,1,0,1
OMP37,gene:proph:164870,0,1,0,1
OMP37,gene:proph:164871,0,1,0,1
OMP37,gene:proph:164873,0,1,0,1
OMP37,gene:proph:164879,0,1,0,1
OMP37,gene:proph:164880,0,1,0,1
OMP37,gene:proph:164882,0,1,0,1
OMP37,gene:proph:164883,0,1,0,1
OMP37,gene:proph:164884,0,1,0,1
OMP37,gene:proph:164889,0,1,0,1
OMP37,gene:proph:164890,0,1,0,1
OMP37,gene:proph:164891,0,1,0,1
OMP37,gene:proph:164892,0,1,0,1
OMP37,gene:proph:164893,0,1,0,1
OMP37,gene:proph:164894,0,1,0,1
OMP37,gene:proph:164895,0,1,0,1
OMP37,gene:proph:164896,0,1,0,1
OMP37,gene:proph:164902,0,1,0,1
OMP37,gene:proph:164903,0,1,0,1
OMP37,gene:proph:164916,0,1,0,1
OMP37,gene:proph:170528,0,1,0,1
OMP37,gene:proph:170536,0,1,0,1
OMP37,gene:proph:170892,0,1,0,4
OMPA,gene:plasmid:119478,0,1,0,2
OMPA,gene:plasmid:119510,0,1,0,1
OMPA,gene:plasmid:119512,0,1,0,2
OMPA,gene:plasmid:124311,0,1,0,4
OMPA,gene:plasmid:124575,0,1,0,3
OMPA,gene:plasmid:125744,0,0,3,1
OMPA,gene:plasmid:125744,0,1,0,6
OMPA,gene:plasmid:130030,0,0,1,1
OMPA,gene:plasmid:146529,0,1,0,1
OMPA,gene:plasmid:153887,0,1,0,1
OMPA,gene:plasmid:24608,0,1,0,1
OMPA,gene:plasmid:24609,0,0,1,1
OMPA,gene:plasmid:24610,0,1,0,3
OMPA,gene:plasmid:25161,0,1,0,1
OMPA,gene:plasmid:25448,0,1,0,2
OMPA,gene:plasmid:27818,0,1,0,1
OMPA,gene:plasmid:91802,0,1,0,3
OMPA,gene:plasmid:93463,0,1,0,1
OMPA,gene:plasmid:93474,0,1,0,1
OMPA,gene:plasmid:93475,0,1,0,1
OMPA,gene:proph:163818,0,0,1,1
OMPA,gene:proph:163818,0,0,3,1
OMPA,gene:proph:163818,0,1,0,10
OMPA,gene:proph:170892,0,0,1,1
OMPA,gene:proph:173723,0,1,0,1
OMPA,gene:proph:173756,0,0,1,1
OMPA,gene:proph:173757,0,0,1,1
OMPA,gene:proph:173763,0,0,1,1
OMPA,gene:proph:173769,0,0,1,1
OMPA,gene:proph:173771,0,0,1,1
OMPA,gene:proph:173774,0,0,1,1
OMPA,gene:proph:173775,0,0,1,1
OMPA,gene:proph:173776,0,0,1,1
OMPA,gene:proph:173779,0,0,1,1
OMPA,gene:proph:173848,0,1,0,1
OMPA,gene:proph:173936,0,1,0,1
OMPA,gene:proph:174990,0,0,1,1
OMPA,gene:proph:174991,0,0,1,1
OMPA,gene:proph:174995,0,0,1,1
OMPA,gene:proph:174996,0,0,1,1
OMPA,gene:proph:174998,0,0,1,1
OMPA,gene:proph:175000,0,0,1,1
OMPA,gene:proph:175001,0,0,1,1
OMPA,gene:proph:175003,0,0,1,1
OMPA,gene:proph:175004,0,0,1,1
OMPA,gene:proph:175006,0,0,1,1
OMPA,gene:proph:175008,0,0,1,1
OMPA,gene:proph:175010,0,0,1,1
OMPA,gene:proph:175123,0,1,0,1
OMPA,gene:proph:183644,0,0,1,1
OMPA,gene:vir:105705,0,1,0,1
OMPA,gene:vir:105780,0,1,0,1
OMPA,gene:vir:7358,0,0,1,1
OMPA,gene:vir:7358,0,1,0,1
OQXA,gene:plasmid:116667,0,1,0,1
OQXA,gene:plasmid:119871,0,1,0,1
OQXA,gene:plasmid:119871,0,1,1,1
OQXA,gene:plasmid:134726,0,0,1,1
OQXA,gene:plasmid:136282,0,0,1,1
OQXA,gene:plasmid:149415,0,1,0,1
OQXA,gene:plasmid:149415,0,1,1,1
OQXA,gene:plasmid:153884,0,0,1,1
OQXA,gene:plasmid:154014,0,1,0,2
OQXA,gene:plasmid:21842,0,0,3,1
OQXA,gene:plasmid:21988,0,1,1,1
OQXA,gene:plasmid:24693,0,1,0,1
OQXA,gene:plasmid:91800,0,0,1,1
OQXA,gene:plasmid:91801,0,0,1,1
OQXA,gene:plasmid:91802,0,0,1,1
OQXA,gene:plasmid:93474,0,1,0,1
OQXA,gene:plasmid:93482,0,1,0,1
OQXA,gene:plasmid:93486,0,1,0,1
OQXA,gene:plasmid:93494,0,1,0,1
OQXA,gene:proph:183597,0,0,1,1
OQXA,gene:vir:105028,0,1,1,1
OQXB,gene:plasmid:119655,0,1,0,3
OQXB,gene:plasmid:119658,0,1,0,3
OQXB,gene:plasmid:123338,0,1,0,1
OQXB,gene:plasmid:133691,0,1,0,2
OQXB,gene:plasmid:134726,0,1,0,1
OQXB,gene:plasmid:149414,0,1,0,2
OQXB,gene:plasmid:149415,0,1,0,4
OQXB,gene:plasmid:155970,0,1,0,2
OQXB,gene:plasmid:157415,0,1,0,2
OQXB,gene:plasmid:20177,0,1,0,4
OQXB,gene:plasmid:21240,0,1,0,3
OQXB,gene:plasmid:21818,0,1,0,1
OQXB,gene:plasmid:21828,0,1,0,4
OQXB,gene:plasmid:88436,0,1,0,4
OQXB,gene:plasmid:88453,0,1,0,1
OQXB,gene:plasmid:88454,0,1,0,1
OQXB,gene:plasmid:93494,0,1,0,4
OQXB,gene:proph:164876,0,1,0,1
OQXB,gene:proph:179307,0,1,0,1
OQXB,gene:vir:105035,0,1,0,1
OQXB,gene:vir:105038,0,1,0,1
OQXB,gene:vir:105041,0,1,0,1
OQXB,gene:vir:105044,0,1,0,1
OQXB,gene:vir:105050,0,1,0,1
OQXB,gene:vir:105055,0,1,0,1
OQXB,gene:vir:105063,0,1,0,1
OQXB,gene:vir:105064,0,1,0,1
OQXB,gene:vir:105067,0,1,0,1
OQXB,gene:vir:105083,0,1,0,1
OQXB,gene:vir:105087,0,1,0,1
ORN,gene:plasmid:119655,0,1,0,1
ORN,gene:plasmid:133691,0,1,0,1
ORN,gene:plasmid:149414,0,1,0,1
ORN,gene:plasmid:154014,0,1,0,1
ORN,gene:plasmid:16033,0,1,0,1
ORN,gene:plasmid:91947,0,1,0,1
ORN,gene:proph:164862,0,1,0,1
ORN,gene:proph:164865,0,1,0,1
ORN,gene:proph:175234,0,1,0,1
ORN,gene:proph:183019,0,1,0,1
OXA,gene:plasmid:117750,0,0,3,1
OXA,gene:plasmid:117766,0,0,3,1
OXY,gene:proph:164876,0,1,0,1
OXY,gene:proph:169505,0,1,0,1
OXY,gene:proph:173723,0,1,0,3
OXY,gene:proph:173848,0,1,0,1
OXY,gene:proph:176840,0,1,0,1
OXY,gene:vir:105705,0,1,0,1
OXY,gene:vir:105780,0,1,0,1
OXY,gene:vir:7358,0,1,0,1
OXYRKP,gene:plasmid:157741,0,1,0,1
OXYRKP,gene:plasmid:77826,0,1,0,1
PATB,gene:proph:175648,0,1,0,1
PBP4B,gene:proph:182641,0,0,3,1
PBP4B,gene:proph:182647,0,0,3,1
PBP4B,gene:proph:182649,0,0,3,1
PBP4B,gene:proph:183583,0,0,3,1
PBP4B,gene:proph:183597,0,0,3,1
PCOA,gene:plasmid:147501,0,0,1,2
PCOA,gene:plasmid:153906,0,1,0,2
PCOA,gene:plasmid:88312,0,0,1,1
PCOA,gene:plasmid:88313,0,0,1,1
PCOA,gene:plasmid:91980,0,0,1,1
PCOE,gene:plasmid:123168,0,0,1,1
PCOE,gene:plasmid:123168,0,0,3,1
PCOE,gene:plasmid:123169,0,0,1,1
PCOE,gene:plasmid:123169,0,0,3,1
PCOE,gene:plasmid:123170,0,0,1,1
PCOE,gene:plasmid:123170,0,0,3,1
PCOE,gene:plasmid:123171,0,0,1,1
PCOE,gene:plasmid:123171,0,0,3,1
PCOE,gene:plasmid:123173,0,0,1,1
PCOE,gene:plasmid:123173,0,0,3,1
PCOE,gene:plasmid:123174,0,0,1,1
PCOE,gene:plasmid:123174,0,0,3,1
PCOE,gene:plasmid:123175,0,0,1,1
PCOE,gene:plasmid:123175,0,0,3,1
PCOE,gene:plasmid:156035,0,1,0,1
PCOE,gene:plasmid:88298,0,1,0,1
PCOE,gene:plasmid:88299,0,1,0,1
PCOE,gene:plasmid:88300,0,1,0,1
PCOE,gene:plasmid:88301,0,1,0,1
PCOE,gene:plasmid:88302,0,1,0,1
PCOE,gene:plasmid:88458,0,1,0,1
PCOE,gene:plasmid:88459,0,1,0,1
PCOE,gene:plasmid:88461,0,1,0,1
PCOE,gene:plasmid:88462,0,1,0,1
PCOE,gene:plasmid:88463,0,1,0,1
PCOE,gene:plasmid:88465,0,1,0,1
PCOE,gene:plasmid:88466,0,1,0,1
PCOE,gene:plasmid:88468,0,0,3,1
PCOE,gene:plasmid:88468,0,1,0,1
PCOE,gene:plasmid:88472,0,1,0,1
PCOE,gene:proph:183000,0,0,3,1
PHOR,gene:plasmid:155983,0,1,0,1
PHOR,gene:plasmid:155991,0,1,0,1
PHOR,gene:plasmid:156052,0,1,0,1
PHOR,gene:plasmid:91918,0,1,0,1
PHOR,gene:plasmid:91985,0,1,0,1
PHOR,gene:proph:169464,0,1,0,2
PHOR,gene:proph:169511,0,1,0,1
PHOR,gene:proph:169512,0,1,0,2
PHOR,gene:proph:172517,0,1,0,2
PITA,gene:plasmid:117442,0,0,1,1
PITA,gene:plasmid:154099,0,0,1,1
PITA,gene:plasmid:154100,0,0,1,1
PMRF,gene:plasmid:121874,0,0,3,1
PMRF,gene:plasmid:134726,0,0,3,1
PMRF,gene:plasmid:16111,0,0,1,1
PMRF,gene:plasmid:24510,0,0,3,1
PMRF,gene:plasmid:25527,0,0,3,1
PMRF,gene:plasmid:88431,0,0,3,1
PMRF,gene:plasmid:88432,0,0,3,1
PMRF,gene:plasmid:88433,0,0,3,1
PMRF,gene:proph:169135,0,0,1,1
PMRF,gene:proph:169138,0,0,1,1
PMRF,gene:proph:169140,0,0,1,1
PMRF,gene:proph:169142,0,0,1,1
PMRF,gene:proph:169143,0,0,1,1
PMRF,gene:proph:169150,0,0,1,1
PMRF,gene:proph:181039,0,0,1,1
PMRF,gene:proph:181040,0,0,1,1
PMRF,gene:proph:181047,0,0,1,1
PMRF,gene:proph:181048,0,0,1,1
PMRF,gene:proph:181050,0,0,1,1
PMRF,gene:proph:181052,0,0,1,1
PMRF,gene:proph:181054,0,0,1,1
PMRF,gene:proph:181059,0,0,1,1
PMRF,gene:proph:181060,0,0,1,1
PMRF,gene:proph:181061,0,0,1,1
PMRF,gene:proph:181062,0,0,1,1
PMRF,gene:proph:183012,0,0,3,1
PSTC,gene:plasmid:117671,0,0,1,1
PSTC,gene:plasmid:117686,0,0,1,1
PSTC,gene:plasmid:117701,0,0,1,1
PSTC,gene:plasmid:123887,0,0,1,1
PSTC,gene:plasmid:123888,0,0,1,1
PSTC,gene:plasmid:28516,0,0,1,1
PSTC,gene:proph:176833,0,0,1,1
PSTC,gene:proph:176835,0,0,1,1
PSTS,gene:plasmid:119683,0,0,1,1
PSTS,gene:plasmid:119684,0,0,1,1
PSTS,gene:plasmid:21818,0,1,0,5
PSTS,gene:plasmid:85992,0,1,0,1
PSTS,gene:plasmid:86276,0,1,0,5
PSTS,gene:proph:163834,0,0,1,1
PSTS,gene:proph:176869,0,1,3,1
PSTS,gene:proph:179204,0,1,0,1
PSTS,gene:vir:108727,0,1,0,1
PSTS,gene:vir:108728,0,1,0,1
QACG,gene:plasmid:127986,0,1,0,1
QACG,gene:plasmid:15404,0,1,0,1
QNRB,gene:plasmid:117744,0,1,0,1
QNRB,gene:plasmid:117746,0,1,0,1
QNRB,gene:plasmid:118151,0,0,3,1
QNRB,gene:plasmid:120829,0,0,3,1
QNRB,gene:plasmid:154014,0,1,0,1
QNRB,gene:plasmid:25433,0,1,0,1
QNRB,gene:proph:175311,0,1,0,1
QNRD,Col3M_1__JX514065,0,0,1,1
RCNR,gene:proph:163807,0,0,3,1
RCNR,gene:proph:163814,0,0,1,1
RCNR,gene:proph:163814,0,0,3,1
RCNR,gene:proph:176915,0,0,1,1
RCNR,gene:proph:176917,0,0,1,1
RCNR,gene:proph:176922,0,0,3,1
RCNR,gene:proph:176924,0,0,1,1
RCNR,gene:proph:179438,0,0,1,1
RCNR,gene:proph:179438,0,1,0,1
RCNR,gene:vir:2013,0,0,3,1
RCNR,gene:vir:2014,0,0,1,1
RCNR,gene:vir:2015,0,0,3,1
RCNR,gene:vir:2017,0,0,1,1
RCNR,gene:vir:2022,0,0,1,1
RCNR,gene:vir:2023,0,0,3,1
RCNR,gene:vir:2024,0,0,3,1
RCNR,gene:vir:2025,0,0,1,1
RCNR,gene:vir:2025,0,0,3,1
RCNR,gene:vir:2026,0,0,3,1
RCNR,gene:vir:2027,0,0,1,1
RCNR,gene:vir:2028,0,0,3,1
RCNR,gene:vir:2030,0,0,1,1
RCNR,gene:vir:2036,0,0,3,1
RCNR,gene:vir:2040,0,0,1,1
RCNR,gene:vir:2041,0,0,1,1
RCNR,gene:vir:2043,0,0,3,1
RCNR,gene:vir:2044,0,0,3,1
RCNR,gene:vir:2045,0,0,1,1
RCNR,gene:vir:2045,0,0,3,1
RCNR,gene:vir:2046,0,0,1,1
RCNR,gene:vir:2046,0,0,3,1
RCNR,gene:vir:2050,0,0,1,1
RCNR,gene:vir:2050,0,0,3,1
RCNR,gene:vir:2052,0,0,1,1
RCNR,gene:vir:5693,0,0,1,1
RCNR,gene:vir:5698,0,0,1,1
RCNR,gene:vir:5698,0,0,3,1
RCNR,gene:vir:5699,0,0,3,1
RCNR,gene:vir:5705,0,0,1,1
RCNR,gene:vir:5706,0,0,3,1
RCNR,gene:vir:5707,0,0,1,1
RCNR,gene:vir:5707,0,0,3,1
RCNR,gene:vir:5708,0,0,1,1
RCNR,gene:vir:5708,0,0,3,1
RCNR,gene:vir:5709,0,0,1,1
RCNR,gene:vir:5711,0,0,3,1
RCNR,gene:vir:5713,0,0,1,1
RCNR,gene:vir:5713,0,0,3,1
RCNR,gene:vir:5718,0,0,1,1
RCNR,gene:vir:5723,0,0,1,1
RCNR,gene:vir:5725,0,0,1,1
RCNR,gene:vir:5725,0,0,3,1
RCNR,gene:vir:5727,0,0,1,1
RCNR,gene:vir:5727,0,0,3,1
RCNR,gene:vir:6059,0,0,3,1
RCNR,gene:vir:6061,0,0,1,1
RCNR,gene:vir:6061,0,0,3,1
RCNR,gene:vir:6062,0,0,3,1
RCNR,gene:vir:6063,0,0,1,1
RCNR,gene:vir:6063,0,0,3,1
RCNR,gene:vir:6064,0,0,1,1
RCNR,gene:vir:6064,0,0,3,1
RCNR,gene:vir:6066,0,0,1,1
RCNR,gene:vir:6067,0,0,3,1
RCNR,gene:vir:6068,0,0,1,1
RCNR,gene:vir:6069,0,0,1,1
RCNR,gene:vir:6071,0,0,1,1
RCNR,gene:vir:6072,0,0,1,1
RCNR,gene:vir:6073,0,0,3,1
RCNR,gene:vir:6079,0,0,1,1
RCNR,gene:vir:6080,0,0,1,1
ROBA,gene:plasmid:142025,0,0,1,1
ROBA,gene:proph:169120,0,1,0,1
ROBA,gene:proph:175229,0,1,0,1
ROBA,gene:proph:176736,0,1,0,1
ROBA,gene:proph:176737,0,1,0,1
ROBA,gene:proph:176738,0,1,0,1
ROBA,gene:proph:176739,0,1,0,1
ROBA,gene:proph:176833,0,1,0,1
ROBA,gene:proph:176835,0,1,0,1
ROBA,gene:proph:177622,0,1,0,1
ROBA,gene:proph:179430,0,1,0,1
ROBA,gene:proph:181113,0,1,0,1
ROBA,gene:proph:181148,0,1,0,1
ROBA,gene:proph:181149,0,1,0,1
ROBA,gene:proph:181157,0,1,0,1
ROBA,gene:proph:181161,0,1,0,1
ROBA,gene:vir:108646,0,1,0,1
ROBA,gene:vir:4544,0,1,0,1
ROBA,gene:vir:4546,0,1,0,1
ROBA,gene:vir:473,0,1,0,1
ROBA,gene:vir:475,0,1,0,1
ROBA,gene:vir:477,0,1,0,1
ROBA,gene:vir:478,0,1,0,1
ROBA,gene:vir:499,0,1,0,1
ROBA,gene:vir:79542,0,1,0,1
ROBA,gene:vir:79543,0,1,0,1
ROBA,gene:vir:79545,0,1,0,1
ROBA,gene:vir:79547,0,1,0,1
ROBA,gene:vir:79561,0,1,0,1
ROBA,gene:vir:79570,0,1,0,1
ROBA,gene:vir:79572,0,1,0,1
ROBA,gene:vir:79581,0,1,0,1
RPOS,gene:plasmid:117744,0,1,1,1
RPOS,gene:plasmid:117746,0,1,1,1
RPOS,gene:plasmid:158858,0,0,1,1
RPOS,gene:plasmid:21336,0,1,1,1
RPOS,gene:plasmid:21842,0,0,1,1
RPOS,gene:plasmid:21842,0,1,0,5
RPOS,gene:plasmid:21843,0,1,0,2
RPOS,gene:plasmid:21843,0,1,1,1
RPOS,gene:plasmid:88431,0,1,0,1
RPOS,gene:plasmid:88432,0,1,0,1
RPOS,gene:plasmid:88433,0,1,0,1
RPOS,gene:proph:176076,1,0,3,1
RPOS,gene:proph:176745,1,0,3,1
RPOS,gene:proph:176799,1,0,3,1
RPOS,gene:proph:176800,1,0,3,1
RPOS,gene:proph:179486,1,0,3,1
RPOS,gene:proph:179489,1,0,3,1
RPOS,gene:proph:179490,1,0,3,1
RPOS,gene:proph:181090,1,0,3,1
RPOS,gene:proph:181113,1,0,3,1
RPOS,gene:proph:181149,1,0,3,1
RPOS,gene:proph:181158,1,0,3,1
RPOS,gene:proph:181159,1,0,3,1
RPOS,gene:proph:181161,1,0,3,1
RPOS,gene:proph:181165,1,0,3,1
RPOS,gene:proph:183012,0,1,0,1
RPOS,gene:proph:183019,0,1,0,1
RPOS,gene:vir:108727,1,0,3,1
RPOS,gene:vir:108728,1,0,3,1
RPOS,gene:vir:4537,1,0,3,1
RPOS,gene:vir:4542,1,0,3,1
RPOS,gene:vir:4543,1,0,3,1
RPOS,gene:vir:4544,1,0,3,1
RPOS,gene:vir:4546,1,0,3,1
RPOS,gene:vir:79545,1,0,3,1
RPOS,gene:vir:79547,1,0,3,1
RPOS,gene:vir:79550,1,0,3,1
RPOS,gene:vir:79569,1,0,3,1
RPOS,gene:vir:79572,1,0,3,1
SDEY,gene:proph:176891,0,1,0,1
SHV,gene:plasmid:16025,0,0,1,2
SHV,gene:plasmid:16025,0,0,3,1
SHV,gene:plasmid:16025,0,1,0,5
SHV,gene:plasmid:16026,0,0,1,2
SHV,gene:plasmid:16026,0,0,3,1
SHV,gene:plasmid:16026,0,1,0,5
SHV,gene:plasmid:16027,0,0,1,2
SHV,gene:plasmid:16027,0,0,3,1
SHV,gene:plasmid:16027,0,1,0,5
SHV,gene:plasmid:16028,0,0,3,1
SHV,gene:plasmid:16028,0,1,0,4
SHV,gene:plasmid:16029,0,0,1,1
SHV,gene:plasmid:16029,0,1,0,4
SHV,gene:plasmid:16031,0,0,1,1
SHV,gene:plasmid:16031,0,0,3,2
SHV,gene:plasmid:16031,0,1,0,5
SHV,gene:plasmid:16032,0,0,1,1
SHV,gene:plasmid:16032,0,0,3,2
SHV,gene:plasmid:16032,0,1,0,5
SHV,gene:plasmid:16033,0,0,1,1
SHV,gene:plasmid:16033,0,0,3,1
SHV,gene:plasmid:16033,0,1,0,2
SHV,gene:plasmid:83736,0,0,3,1
SHV,gene:plasmid:83736,0,1,0,3
SHV,gene:plasmid:92146,0,0,1,1
SHV,gene:plasmid:92146,0,0,3,1
SHV,gene:plasmid:92146,0,1,0,1
SHV,gene:plasmid:92147,0,0,1,3
SHV,gene:plasmid:92147,0,1,0,1
SILA,gene:plasmid:147496,0,1,0,1
SILA,gene:plasmid:155964,0,0,1,1
SILA,gene:plasmid:93486,0,1,0,1
SILB,gene:plasmid:147495,0,1,0,1
SILB,gene:plasmid:153905,0,1,0,1
SILB,gene:plasmid:153906,0,1,0,1
SILC,gene:plasmid:109270,0,0,1,1
SILC,gene:plasmid:117744,0,0,1,1
SILC,gene:plasmid:117746,0,0,1,1
SILC,gene:plasmid:119366,0,0,1,1
SILC,gene:plasmid:121554,0,1,1,1
SILC,gene:plasmid:135994,0,0,1,1
SILC,gene:plasmid:136001,0,0,1,1
SILC,gene:plasmid:139613,0,0,3,1
SILC,gene:plasmid:139642,0,1,0,1
SILC,gene:plasmid:139674,0,0,1,1
SILC,gene:plasmid:139674,0,0,3,1
SILC,gene:plasmid:147172,0,1,0,1
SILC,gene:plasmid:147501,0,1,0,1
SILC,gene:plasmid:151265,0,1,0,1
SILC,gene:plasmid:151267,0,1,0,1
SILC,gene:plasmid:153900,0,1,0,2
SILC,gene:plasmid:153901,0,1,0,2
SILC,gene:plasmid:153902,0,1,0,2
SILC,gene:plasmid:153903,0,0,3,1
